,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Hotel Name
344,344,Trairi,BR,-3.2778,-39.2689,78.12,80,29,15.39,scattered clouds,janelas do mar
345,345,Santa Cruz,BO,-17.8,-63.1667,74.66,78,75,3.44,broken clouds,Aviador Hotel Boutique
347,347,Guadalajara,MX,20.6667,-103.3333,68.99,100,75,0.0,broken clouds,Hotel Aranzazú
349,349,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,63,51,19.44,light rain,Pestana Bahia Praia
350,350,Gunjur,GM,13.2019,-16.7339,75.27,94,40,9.22,moderate rain,Jallo Kurundingoto Eco Tourist Camp
351,351,Fuente De Oro,CO,3.4594,-73.6128,69.94,96,81,1.54,broken clouds,Urbanización Casabrava
353,353,Itarema,BR,-2.9248,-39.9167,77.97,81,17,17.18,few clouds,"Sea Lounge! Bar, Club & Restaurant"
356,356,Taoudenni,ML,22.6783,-3.9836,85.35,16,100,12.44,overcast clouds,
359,359,Ratnagiri,IN,16.9833,73.3,82.8,75,98,3.96,overcast clouds,Hotel Landmark
361,361,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,11.5,few clouds,Atlantis Hotel
363,363,Kapiri Mposhi,ZM,-13.9652,28.6809,69.94,38,2,9.35,clear sky,MA 22 LODGE
365,365,Santarem,BR,-2.4431,-54.7083,77.13,100,40,0.0,moderate rain,Hotel Imperador
367,367,Odweyne,SO,9.4092,45.064,74.08,63,83,2.98,broken clouds,Eng Hiirey House
368,368,Nouadhibou,MR,20.931,-17.0347,69.78,83,0,14.97,clear sky,El Medina
372,372,Santa Rosa,PH,14.3122,121.1114,85.1,70,91,12.97,light rain,Erlyn’s Sta Rosa City Home
375,375,Nova Aurora,BR,-22.8667,-52.5667,66.36,88,78,5.44,broken clouds,
378,378,Raga,SS,8.4596,25.678,69.51,92,100,3.13,overcast clouds,
379,379,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.68,89,67,12.88,broken clouds,Pousada Porto De Canoas
387,387,Ugoofaaru,MV,5.6667,73.0,81.05,80,100,20.38,overcast clouds,Ungoofaaru Inn
388,388,Marawi,PH,7.9986,124.2928,83.93,54,98,4.09,overcast clouds,Derogongan Residence
391,391,Ambilobe,MG,-13.2,49.05,80.31,49,31,4.61,scattered clouds,Hôtel & Restaurant DIANA Ambilobe
392,392,Urubicha,BO,-15.3833,-62.95,72.34,81,93,1.59,overcast clouds,
393,393,Rock Hill,US,34.9249,-81.0251,66.15,69,0,4.61,clear sky,DDCSVC
394,394,Gandajika,CD,-6.75,23.95,69.04,81,98,1.88,overcast clouds,Hôtel Memorial
396,396,Khandbari,NP,27.3747,87.2039,78.58,38,0,3.56,clear sky,Sainik Hotel And Lodge
397,397,Camocim,BR,-2.9022,-40.8411,77.83,79,8,14.76,clear sky,Ilha Praia Hotel
398,398,Charagua,BO,-19.8,-63.2167,65.26,83,100,4.7,overcast clouds,Hotel
399,399,Cravo Norte,CO,6.3017,-70.2041,74.93,92,99,3.96,overcast clouds,Hotel Potosí Los Mirtos
400,400,Amapa,BR,1.0,-52.0,70.27,100,98,0.27,overcast clouds,
403,403,Antsohihy,MG,-14.8796,47.9875,80.76,47,3,4.59,clear sky,Hotel de Ville
405,405,Tahta,EG,26.7693,31.5021,71.24,51,0,6.46,clear sky,فندق الزيات
409,409,Jeremie,HT,18.65,-74.1167,79.88,80,15,3.67,few clouds,Auberge’Inn
410,410,Pontal Do Parana,BR,-25.6533,-48.5128,66.2,97,67,2.91,broken clouds,Eco Hostel Residencial Bananeiras
412,412,Entre Rios,BR,-11.9419,-38.0844,65.03,96,4,1.7,clear sky,Pousada Porteira
413,413,Manyana,BW,-23.4,21.7167,66.0,65,100,7.02,overcast clouds,
414,414,Ariquemes,BR,-9.9133,-63.0408,71.94,99,100,2.42,overcast clouds,Hotel Sol Nascente - Ariquemes - RO
415,415,Itamaraca,BR,-7.7478,-34.8256,77.05,84,72,8.55,broken clouds,Special K's Bed & Breakfast
417,417,Lyantonde,UG,-0.4031,31.1572,67.21,78,98,4.29,overcast clouds,Novella Hotel & Spa
421,421,Mudbidri,IN,13.0833,74.9833,83.82,70,40,3.44,scattered clouds,Hotel Navami Comforts
422,422,Mathathane,BW,-22.2687,28.7495,69.08,75,80,20.85,broken clouds,Selepswe Resort
424,424,Masunga,BW,-20.6246,27.4488,73.87,41,39,15.5,scattered clouds,
425,425,Esmeraldas,BR,-19.7625,-44.3139,66.51,64,6,4.41,clear sky,Forasteiro Pousada
426,426,Port Shepstone,ZA,-30.7414,30.455,70.05,80,96,13.69,overcast clouds,My Den Beachfront Bed and Breakfast | Self-Catering
427,427,Ascension,US,30.2169,-90.9001,72.07,94,0,0.0,mist,Highland Inn
428,428,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.62,98,99,1.21,overcast clouds,Alarne - Área De Lazer Do Alto Rio Negro
431,431,Areia Branca,BR,-4.9561,-37.1369,73.87,83,15,13.49,few clouds,Areia Branca Apart Hotel
434,434,Nisia Floresta,BR,-6.0911,-35.2086,76.01,89,86,7.27,overcast clouds,Rancho Crepusculo
435,435,Caucaia,BR,-3.7361,-38.6531,80.55,76,40,19.57,scattered clouds,M.O.S. Logística - Filial Fortaleza
436,436,Nanga Eboko,CM,4.6833,12.3667,67.73,97,54,0.67,broken clouds,Motel Papi Palace
439,439,Balkanabat,TM,39.5108,54.3671,72.57,38,59,3.06,broken clouds,Nebitchi Hotel
442,442,Kapoeta,SS,4.7717,33.5903,81.99,51,100,8.79,overcast clouds,Eastgate Hotel
446,446,Sangueya,GN,10.7,-14.3667,72.73,97,100,2.91,moderate rain,
449,449,Andros Town,BS,24.7,-77.7667,78.76,65,1,14.29,clear sky,Hanks place
450,450,Vila Velha,BR,-20.3297,-40.2925,67.95,93,20,2.3,few clouds,Hotel Vitória Palace
451,451,Mufulira,ZM,-12.5498,28.2407,75.49,29,3,11.05,clear sky,Kamiria lodge
452,452,Cabedelo,BR,-6.9811,-34.8339,74.07,83,63,11.18,broken clouds,Pousada Camboinha
453,453,Alto Araguaia,BR,-17.3147,-53.2153,76.95,34,53,2.51,broken clouds,Araguaia Palace Hotel
455,455,Beira,MZ,-19.8436,34.8389,75.29,94,20,5.75,mist,Beira Terrace Hotel
456,456,Mpophomeni,ZA,-29.5682,30.1862,66.02,77,89,3.53,overcast clouds,Merci Dieu
457,457,Doka,SD,13.5167,35.7667,81.88,57,3,7.16,clear sky,منصور عثمان
458,458,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,71.91,98,100,2.33,moderate rain,Hotel GSA
459,459,Ponta Delgada,PT,37.7333,-25.6667,68.72,60,20,21.85,few clouds,Vila Nova Hotel
460,460,Kumta,IN,14.4167,74.4,84.56,70,89,1.28,overcast clouds,Hotel Vaibhav Palace
462,462,Elizabeth City,US,36.2946,-76.2511,68.02,76,75,13.8,broken clouds,Hampton Inn Elizabeth City
463,463,Makokou,GA,0.5738,12.8642,68.94,90,53,0.87,broken clouds,Hôtel Arizona
466,466,Chlorakas,CY,34.8042,32.4083,68.88,68,20,6.91,few clouds,Elysium Hotel
467,467,Sabha,LY,27.0377,14.4283,67.06,48,5,9.62,clear sky,محطة ام الارانب -سبها مواصلات
468,468,Mafinga,TZ,-7.25,35.0667,75.9,41,24,5.75,few clouds,
469,469,Gazanjyk,TM,39.2446,55.5154,71.83,35,94,3.11,overcast clouds,Railway motel
470,470,Hobyo,SO,5.3505,48.5268,81.27,71,9,10.11,light rain,Halane Hotel and Restaurent
472,472,Clarence Town,AU,-32.5833,151.7833,68.99,90,73,4.65,broken clouds,River Downs Cottage
473,473,Goiatuba,BR,-18.0125,-49.3547,71.02,41,7,5.3,clear sky,Hotel Barrocos
475,475,Machinga,MW,-15.1685,35.3,77.45,43,4,5.99,clear sky,
476,476,Yarada,IN,17.65,83.2667,84.52,79,75,5.75,mist,Yarada Jungle Beach Resorts
477,477,Macau,MO,22.2006,113.5461,84.0,54,20,25.32,few clouds,Grand Emperor Hotel Macau
478,478,Bengkulu,ID,-3.8004,102.2655,81.86,73,97,7.05,light rain,Grage Hotel Bengkulu
479,479,Namikupa,TZ,-10.8333,39.6,78.55,54,83,4.41,broken clouds,
480,480,Gwadar,PK,25.1216,62.3254,83.98,47,1,5.75,clear sky,Sadaf Resort
481,481,Bohicon,BJ,7.1783,2.0667,72.68,92,93,2.46,overcast clouds,Hôtel La Majesté
482,482,Manta,EC,-0.95,-80.7333,71.38,83,100,8.05,overcast clouds,Balandra Hotel
486,486,Mana,GF,5.6592,-53.7767,77.47,87,90,6.26,overcast clouds,LE SAMANA
495,495,Douentza,ML,14.9951,-2.9517,82.11,42,18,2.8,few clouds,Ogomono Doumbo
498,498,Banfora,BF,10.6333,-4.7667,72.3,82,29,0.65,scattered clouds,Residences David Hebié
501,501,Campoverde,PE,-8.4753,-74.8058,70.5,96,69,1.92,moderate rain,Hospedaje Coral's
502,502,Curepipe,MU,-20.3147,57.5203,67.48,73,51,11.74,light rain,BR Apartment & Studios
504,504,Port Blair,IN,11.6667,92.75,78.84,89,75,8.05,broken clouds,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
507,507,Bozoum,CF,6.3193,16.3799,70.12,94,99,0.83,overcast clouds,
509,509,Kutum,SD,14.2,24.6667,73.94,21,51,15.55,broken clouds,Dibbo areaمنطقة دبو
510,510,Harer,ET,9.3094,42.1258,68.58,48,14,2.86,few clouds,Amir Cultural Harari Guesthouse
512,512,Canto Do Buriti,BR,-8.11,-42.9444,77.56,44,0,11.32,clear sky,Novo Hotel
513,513,Sarh,TD,9.1429,18.3923,73.31,88,0,5.75,clear sky,Caisse Nationale des Prévoyance Sociale
514,514,Juba,SS,4.8517,31.5825,74.73,79,100,3.85,overcast clouds,ROYAL PALACE HOTEL - JUBA
516,516,Ewo,CG,-0.8725,14.8206,73.62,89,98,3.06,overcast clouds,Residence Elonda Ewo
518,518,Alta Floresta,BR,-9.8756,-56.0861,71.1,85,90,3.53,overcast clouds,Floresta Amazonica Hotel
521,521,Picayune,US,30.5255,-89.6795,70.79,82,38,0.47,scattered clouds,Holiday Inn Express & Suites Picayune
522,522,Kahta,TR,37.7855,38.6237,69.17,49,40,3.44,scattered clouds,KommageneİZ Hotel
526,526,Paracuru,BR,-3.41,-39.0306,80.11,80,30,16.6,scattered clouds,Hotel Vento Brasil
527,527,Kourou,GF,5.1552,-52.6478,73.45,89,88,4.21,overcast clouds,Lodge TAKINI4 Guesthouse KOUROU FGU
528,528,Lusambo,CD,-4.9667,23.45,72.59,79,85,2.42,overcast clouds,
533,533,Riyadh,SA,24.6877,46.7219,77.14,14,5,8.03,clear sky,"InterContinental Riyadh, an IHG Hotel"
538,538,Kasur,PK,31.1156,74.4467,86.11,16,0,4.52,clear sky,Qudrat ullah khan
540,540,Barra Patuca,HN,15.8,-84.2833,78.55,85,50,6.51,scattered clouds,
541,541,Bafoulabe,ML,13.8065,-10.8321,76.05,68,68,3.44,broken clouds,Logement du Chargé SIS Abdoul Karim Konaté
542,542,Mapiripan,CO,2.8892,-72.1256,69.3,95,80,3.36,broken clouds,Monserrate
544,544,Destin,US,30.3935,-86.4958,78.8,91,0,0.0,clear sky,Wingate by Wyndham Destin
545,545,Sitio Novo Do Tocantins,BR,-5.5183,-47.4611,76.93,83,0,0.0,clear sky,Imperial Hotel
547,547,Karaton,ID,-6.3424,106.1045,83.73,68,100,0.45,overcast clouds,Parkir Mobil Wisata CAS Water Park
548,548,Thinadhoo,MV,0.5333,72.9333,81.19,69,100,12.08,overcast clouds,
549,549,Milledgeville,US,33.0801,-83.2321,67.1,78,0,0.0,clear sky,Hampton Inn Milledgeville
552,552,Meulaboh,ID,4.1363,96.1285,84.79,62,97,5.01,overcast clouds,Kost Pria
554,554,Maun,BW,-19.9833,23.4167,78.3,33,98,10.16,overcast clouds,Enviro Villa
555,555,Iquitos,PE,-3.7481,-73.2472,73.44,100,75,1.14,broken clouds,Cortez Malaga Techy Caroly
556,556,Ampanihy,MG,-24.7,44.75,81.52,43,0,4.0,clear sky,HOTEL SHARRON AMPANIHY OUEST
557,557,Bumba,CD,2.1833,22.4667,70.11,93,75,2.91,broken clouds,Père Carlos
559,559,Richards Bay,ZA,-28.783,32.0377,74.77,59,64,10.47,broken clouds,BON Hotel Waterfront Richards Bay
562,562,Nurota,UZ,40.5614,65.6886,70.09,30,67,11.43,broken clouds,Guest House Ruslan Nurata & Tours
563,563,Buraydah,SA,26.326,43.975,72.05,13,2,11.9,clear sky,Mövenpick Qassim
566,566,Yining,CN,29.0361,114.5636,78.85,34,10,11.14,clear sky,Xiushui Hotel
567,567,Matara,LK,5.9485,80.5353,78.76,83,99,10.63,overcast clouds,Amaloh Boutique Resort
570,570,Dunmore Town,BS,25.5,-76.65,80.74,64,0,15.9,clear sky,Coral Sands Hotel
571,571,Maxcanu,MX,20.5833,-89.9833,75.52,92,80,3.58,broken clouds,Albergue Comunitario San Miguel Arcangel
573,573,Olinda,BR,-8.0089,-34.8553,76.73,78,20,8.05,few clouds,Flat Quatro Rodas Olinda
574,574,Fernandina Beach,US,30.6697,-81.4626,74.98,89,0,4.61,clear sky,Hampton Inn Amelia Island at Fernandina Beach
575,575,Pascagoula,US,30.3658,-88.5561,69.85,96,20,0.0,few clouds,Regency Inn
576,576,Rock Sound,BS,24.9,-76.2,80.92,66,0,16.84,clear sky,Pink Corral Bay Property
577,577,Lamu,KE,-2.2717,40.902,80.82,75,43,10.04,light rain,Lamu House
578,578,Chiquimula,GT,14.8,-89.55,71.8,95,100,1.45,overcast clouds,Grand Caporal Hotel
583,583,Bhakkar,PK,31.6253,71.0657,89.11,12,0,3.89,clear sky,Gorcha Nashaib
588,588,Praia,CV,14.9215,-23.5087,75.74,83,40,13.8,scattered clouds,LT Aparthotel
589,589,Nioro,GM,13.35,-15.75,75.36,90,89,2.91,overcast clouds,
591,591,Luanda,AO,-8.8368,13.2343,75.72,80,75,8.08,broken clouds,EPIC SANA Luanda
592,592,Umm Lajj,SA,25.0213,37.2685,85.75,46,77,2.48,broken clouds,Moon light Furnished Units
594,594,Sambava,MG,-14.2667,50.1667,75.45,59,7,9.98,clear sky,Melrose
595,595,Zaraza,VE,9.3503,-65.3245,73.92,93,98,2.35,overcast clouds,Hotel Zaraza
596,596,Bodden Town,KY,19.2833,-81.25,81.93,84,2,7.49,clear sky,Will T Place
601,601,Pimenta Bueno,BR,-11.6725,-61.1936,70.07,96,89,1.9,overcast clouds,Cristalina Palace Hotel
604,604,Ajdabiya,LY,30.7554,20.2263,66.87,65,1,7.87,clear sky,منزلة الحاج سالم خليفة العيساويه الزواوي
605,605,De Aar,ZA,-30.6497,24.0123,66.65,54,91,8.95,overcast clouds,Nyibiba Guesthouse
606,606,Kindu,CD,-2.95,25.95,72.41,81,100,2.55,overcast clouds,Résidence Okanda
608,608,Araouane,ML,18.9048,-3.5265,82.35,10,79,10.07,broken clouds,
609,609,Idlib,SY,35.9306,36.6339,73.2,38,36,5.35,scattered clouds,مركز تسيل للتجميل
610,610,Matam,SN,15.6175,-13.3303,84.43,56,63,7.63,broken clouds,Hotel Beelel Jeeri
611,611,Harper,LR,4.375,-7.7169,75.76,86,77,2.57,broken clouds,Screensaver
612,612,Machico,PT,32.7,-16.7667,70.72,76,20,8.05,few clouds,Dom Pedro Madeira Hotel
614,614,Dakar,SN,14.6937,-17.4441,79.68,72,43,12.28,scattered clouds,Novotel Dakar
618,618,Rameswaram,IN,9.2833,79.3,81.7,79,72,20.27,broken clouds,Daiwik Hotels Rameswaram
620,620,Kissidougou,GN,9.1848,-10.0999,67.17,99,100,1.1,overcast clouds,Hôtel Mantis
621,621,Pitimbu,BR,-7.4706,-34.8086,73.99,82,80,10.16,broken clouds,Reserva do Abiaí
622,622,Estelle,US,29.8458,-90.1067,75.2,86,0,3.44,clear sky,Ohio
626,626,Kambove,CD,-10.8764,26.5969,73.89,49,23,2.82,few clouds,Pat. Mukendi
628,628,Bonthe,SL,7.5264,-12.505,74.59,92,96,4.63,moderate rain,Bonthe Holiday Village
630,630,San Pedro,PH,14.35,121.0167,83.43,81,100,12.66,light intensity shower rain,Palines Apartment and Guesthouse
631,631,Tukrah,LY,32.5341,20.5791,70.23,62,53,21.03,broken clouds,Lagrota restaurant
634,634,Inirida,CO,3.8653,-67.9239,70.25,97,92,2.08,overcast clouds,Fuente del Guania Hotel de Lujo
635,635,Merritt Island,US,28.5392,-80.672,78.1,80,26,7.34,scattered clouds,
636,636,Benoy,TD,8.9833,16.3199,73.9,84,98,4.32,overcast clouds,
638,638,Kuntaur,GM,13.6667,-14.8833,76.37,86,88,3.85,overcast clouds,Kairoh Garden Kuntaur
640,640,Kinshasa,CD,-4.3246,15.3215,79.12,78,40,6.91,light rain,Star Hotel II
643,643,Santa Marta,CO,11.2408,-74.199,81.9,81,20,4.61,few clouds,Hotel La Ballena Azul
649,649,Maceio,BR,-9.6658,-35.7353,72.84,94,40,2.3,scattered clouds,Hotel Ponta Verde Maceió
651,651,Miraflores,MX,19.2167,-98.8083,65.03,80,77,1.48,light rain,Hotel Mansión
653,653,Serramanna,IT,39.4244,8.9244,65.62,88,0,4.61,clear sky,Polly
655,655,Aksu,CN,41.1231,80.2644,66.76,14,8,1.74,clear sky,Pudong Holiday Hotel
656,656,Menongue,AO,-14.6585,17.691,65.73,75,100,1.79,overcast clouds,Ritz Lauca
657,657,Mweka,CD,-4.85,21.5667,71.2,87,94,1.54,overcast clouds,Guest House Boshab
658,658,Antalaha,MG,-14.9003,50.2788,77.25,52,0,7.36,clear sky,Hotel Vitasoa
659,659,Libourne,FR,44.9167,-0.25,66.7,87,100,4.7,overcast clouds,Hôtel Mercure Libourne Saint-Émilion
663,663,Puerto Ayacucho,VE,5.6639,-67.6236,73.04,95,99,3.74,overcast clouds,Posada Turistica Manapiare
669,669,Santiago Del Estero,AR,-27.7951,-64.2615,71.67,44,100,9.53,light rain,Apartamentos Castelli 90
670,670,Kilindoni,TZ,-7.9139,39.6668,77.32,72,75,8.99,broken clouds,Bustani B&B
672,672,Mahanoro,MG,-19.9,48.8,76.28,58,3,4.18,clear sky,BUNGALOW MAHAMANINA
673,673,Kulhudhuffushi,MV,6.6221,73.07,80.11,84,100,20.92,light rain,Haajy Guest House 1
674,674,Dona Ines,BR,-6.6167,-35.6333,65.21,96,82,8.23,broken clouds,Balneário dona Inês
677,677,Bam,IR,29.106,58.357,83.57,9,0,11.59,clear sky,Bam Tourist Hotel
681,681,Malanje,AO,-9.5402,16.341,66.96,81,22,5.82,few clouds,Hotel Ginga
682,682,Kwekwe,ZW,-18.9281,29.8149,74.07,40,37,10.04,scattered clouds,"Golden Mile Hotel, Kwekwe"
683,683,Sinazongwe,ZM,-17.2614,27.4618,82.51,42,36,17.2,scattered clouds,Lakeview Lodge
684,684,Sal Rei,CV,16.1833,-22.9167,76.86,73,78,11.39,broken clouds,Marine Club Beach Resort
687,687,Mgandu,TZ,-5.95,34.1333,70.59,50,72,10.51,broken clouds,
690,690,Pedernales,DO,18.0384,-71.744,79.27,76,6,3.04,light rain,Hotel Costa Marina
691,691,Perigueux,FR,45.1833,0.7167,66.99,85,88,6.17,overcast clouds,Hôtel Mercure Périgueux Centre
692,692,Dharchula,IN,29.85,80.5333,75.43,43,0,5.77,clear sky,Mahara Hotel
694,694,Neka,IR,36.6508,53.299,72.91,78,75,2.3,broken clouds,گالری گل وندا
698,698,Colares,PT,38.7992,-9.4469,67.33,90,54,11.99,broken clouds,Arribas Sintra Hotel
701,701,Dalkola,IN,25.85,87.85,84.85,57,1,6.87,clear sky,Hotel Oasis Palace
702,702,Acarau,BR,-2.8856,-40.12,78.03,81,27,17.56,scattered clouds,castelo pizzaria
